,name,alignment,gender,first_appearance_year,powers_count,has_powers,strength_rating,intelligence_rating,box_office_debut_million,movie_appearances,species_asgardian,species_cyborg,species_destroyer,species_enhanced human,species_flora colossus,species_frost giant,species_genetically engineered raccoon,species_human,species_human-celestial hybrid,species_human-kree hybrid,species_mutated human,species_synthetic,species_titan,species_zehoberei,affiliation_Asgard,affiliation_Avengers,affiliation_Black Order,affiliation_Guardians,affiliation_SHIELD,affiliation_Wakanda,affiliation_none
0,Tony Stark,0,0,-1.9843155551983835,-1.296459495628235,0,-1.7841139107510766,1.230076828997117,3,2.097926169594413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,Steve Rogers,0,0,-0.9520126652107824,0.015075110414281931,1,0.40946876640188656,-0.397966032910832,0,1.642562349837486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,Natasha Romanoff,0,1,-1.2961136285399828,-1.296459495628235,0,-0.4679643044592987,0.1447149210584843,1,1.1871985300805592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3,Thor Odinson,0,0,-0.9520126652107824,0.8894315144426266,1,1.2869018372630718,-0.9406469868801483,2,1.1871985300805592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,Bruce Banner,0,0,-0.6079117018815821,-0.42210309159989035,1,1.2869018372630718,1.230076828997117,1,0.7318347103236326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5,Clint Barton,0,0,-0.9520126652107824,-1.296459495628235,0,-0.9066808398898913,-0.397966032910832,1,0.7318347103236326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6,Nick Fury,0,0,-1.9843155551983835,-1.296459495628235,0,-1.345397375320484,0.6873958750278006,1,1.642562349837486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,Loki,2,0,-0.9520126652107824,1.326609716456799,1,-0.029247769028706072,1.230076828997117,2,1.1871985300805592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,Peter Parker,0,0,0.7684921514352193,0.45225331242845423,1,-0.029247769028706072,0.6873958750278006,1,0.27647089056670576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,Wanda Maximoff,0,1,0.424391188106019,1.9414612229614483e-16,1,0.8481853018324792,-0.397966032910832,3,0.27647089056670576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,T'Challa,0,0,0.7684921514352193,0.015075110414281931,1,0.40946876640188656,0.1447149210584843,1,-0.6342567489471478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11,Stephen Strange,0,0,0.7684921514352193,1.7637879184709713,1,-1.345397375320484,1.230076828997117,0,0.27647089056670576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12,Carol Danvers,0,1,1.8007950414228204,2.200966120485144,1,1.2869018372630718,0.1447149210584843,1,-1.0896205687040745,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13,Sam Wilson,0,0,0.08029022477681863,-0.42210309159989035,1,-0.9066808398898913,-0.397966032910832,1,0.27647089056670576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14,Bucky Barnes,2,0,-0.9520126652107824,0.015075110414281931,1,0.40946876640188656,-0.9406469868801483,1,0.27647089056670576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,Scott Lang,0,0,0.424391188106019,-0.8592812936140627,1,-1.345397375320484,-0.9406469868801483,0,-0.6342567489471478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
16,Hope van Dyne,0,1,1.45669407809362,-0.8592812936140627,1,-0.9066808398898913,0.1447149210584843,1,-1.0896205687040745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
17,Peter Quill,0,0,0.08029022477681863,-0.42210309159989035,1,-0.4679643044592987,-0.9406469868801483,0,-0.17889292919022098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
18,Gamora,0,1,0.08029022477681863,0.015075110414281931,1,0.8481853018324792,-0.9406469868801483,0,4.0444431782031986e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
